EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
baby,baby,C_01_017,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/KkMLq3fcGuI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5,1.509,0.316,30,0,5.056,1.514,0.247,18,0,,,6.833,1.921,2.076,30,,4.415,Noun,501,1235,734,1935,6.33,1.27,30,1.9,6.19,1.37,21,1.76,Pantomimic,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14,0.345,0.363,0.363,0.426,0.457,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,6.16,1.39,1.68,-0.21,BABY,541,24,541,24,,BABY,BABY,People,"baby, infant",1,4.92,1.56,0.42,12,0,0,8.327,https://player.vimeo.com/video/345576946
baby_2,baby_2,K_01_042,,3.455,2.087,-0.269,27,0.185,2.556,1.74,-0.465,11,0.182,,,2.6,1.633,-0.499,25,BABY,4.415,Noun,667,1568,901,2169,,,,,,,,,,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Straight,Body,TorsoTop,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.032,0,0.457,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,,215,14,215,14,,,,,,1,4.08,2.14,-0.13,16,0,0.188,7.348,https://player.vimeo.com/video/341909276
babysitter,babysitter,F_03_061,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/kN4Qb1BsVV8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.963,1.786,-0.152,27,0,4.286,1.899,-0.008,14,0,,,4.742,1.548,0.419,31,,2.375,Noun,467,1869,1401,2669,,,,,,,,,Pantomimic,0,0,1,2,open_b,1,imrp,FullyOpen,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,open_b,0,p,1,im,Stacked,0,NA,0,Open,1,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,p,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,BABYSITTER,541,24,541,24,,BABYSITTER,BABYSITTER,People,"babysitter, caretaker, supervise",0,3.62,1.66,-0.31,13,0,0,8.327,https://player.vimeo.com/video/346602360
bachelor,bachelor,E_01_059,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/j7xyPlFztDQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.147,1.811,-0.07,35,0.029,4,1.569,-0.157,15,0.067,,,1.25,0.897,-1.026,24,,2.703,Noun,434,1134,701,1602,,,,,,,,,Arbitrary,1,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Curved,Head,Chin,Chin,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.037,0.012,0.233,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.836,,,,,BACHELOR,202,8,202,8,,BACHELOR,BACHELOR,None,"bachelor, bachelorette",2,4.25,2,-0.01,20,0,0,7.421,https://player.vimeo.com/video/346052881
back,back,D_03_029,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/YKhB0Zt-ySs?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.731,1.282,0.277,26,0,4.938,1.389,0.358,16,0,,,5.458,2.009,1.167,24,,5.011,Adverb,434,1335,901,2236,2.62,1.7,26,-0.24,2.28,1.49,18,-0.37,Pantomimic,0,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Straight,Body,BodyAway,BodyAway,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,35,0.392,0.094,0.016,0.045,0.457,0.057,0,0,0.554,0.378,0,0,0,0.657,0.836,,,,,BACK,192,4,192,4,,BACK,BACK,Locative,"back, back of something, behind, in the back, in the rear of, posterior, rear, to back up, to go backward, towards the back",2,4.4,1.08,0.15,10,0,0,3.486,https://player.vimeo.com/video/345983083
back_out,back_out,F_01_041,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/QKrF_MZRUVA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.259,1.347,0.003,27,0,4.214,1.477,-0.028,14,0,,,3.742,1.861,0.069,31,,,Verb,601,1768,1168,1969,,,,,,,,,Arbitrary,0,0,0,1,bent_v,1,im,Bent,0,1,0,Closed,0,AsymmetricalDifferentHandshape,Curved,Hand,FingerUlnar,HandAway,1,C,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.175,0.25,0.007,0.155,0.233,0.14,0.099,0.791,0.554,0.622,0.398,0.878,0.684,0.343,0.836,,,,,RESIGN,178,1,178,1,,RESIGN,RESIGN,Event,"back out, leave, quit, resign, step down",4,4.31,1.25,0.04,13,0,0,6.162,https://player.vimeo.com/video/346488759
back_up,back_up,G_01_102,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Sy1pcY_kBKU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.148,1.791,-0.058,27,0,4.083,1.564,-0.117,12,0,1,1,4.321,1.442,0.458,28,WALK BACKWARDS,,Verb,267,1401,1134,2035,,,,,,,,,NA,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,SymmetricalOrAlternating,Other,Neutral,Neutral,Neutral,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.017,0.261,0.409,0.791,0.554,0.378,0,0,0.684,0.343,0.836,,,,,,111,4,111,4,back_up,,,,,3,4.2,2.01,-0.01,15,1,0,5.769,https://player.vimeo.com/video/346613632
backpack_1,backpack,G_03_091,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Ha4qd1Ge46c?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.28,1.514,-0.376,27,0.074,3.818,1.601,-0.127,12,0.083,1,1,3.65,1.725,0.049,20,,2.272,Noun,434,1602,1168,2202,,,,,,,,,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,0,1,0,Open,0,SymmetricalOrAlternating,Circular,Body,Clavicle,NA,1,curved_5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.017,0,0.076,0.449,0.225,0.791,0.446,0.622,0.398,0.878,0.684,0.657,0.836,,,,,BACKPACKc,41,0,41,0,backpack,BACKPACKc,BACKPACK,None,"backpack, knapsack, BACKPACKc",2,2.86,1.35,-0.57,15,1,0.067,6.516,https://player.vimeo.com/video/346779786
backpack_2,backpack,G_01_064,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/hfEqC-ZC0Oo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.44,1.758,-0.381,27,0.074,3.917,1.975,-0.18,12,0,0.92,0.917,3.821,1.657,0.129,28,,2.272,Noun,367,1401,1034,2169,,,,,,,,,Arbitrary,0,0,0,1,a,0,t,NA,NA,NA,NA,Open,NA,SymmetricalOrAlternating,Circular,Body,Clavicle,NA,1,a,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.017,0,0.076,0.057,0,0,0.446,0.622,0,0,0,0.657,0.836,,,,,BACKPACKa,58,6,58,6,backpack,BACKPACKa,BACKPACK,None,"backpack, knapsack",3,3,1.47,-0.57,15,1,0.133,3.15,https://player.vimeo.com/video/346612064
backyard,backyard,F_03_003,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/I5lQHETPpl8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.37,1.757,-0.487,27,0,3.5,1.605,-0.433,14,0,,,3.29,2.298,-0.293,31,,2.568,Noun,367,1568,1201,2135,,,,,,,,,Arbitrary,0,0,1,2,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,Straight,Body,BodyAway,BodyAway,0,NA,0,5,0,imrp,FullyOpen,0,1,0,Open,0,OneHanded,Circular,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.094,0.016,0.045,0.457,0.057,0,0,0.554,0.378,0,0,0,0.657,0.836,,,,,,192,4,192,4,,,,,,2,3.23,1.96,-0.55,13,0,0,3.486,https://player.vimeo.com/video/346599247
bacon,bacon,A_03_073,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/zEc2l4UlxLo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5,1.756,0.524,25,0,4.867,1.642,0.488,15,0,,,3.381,2.153,-0.098,21,,2.782,Noun,1668,2336,667,3136,3.42,1.39,31,0.02,3.47,1.43,19,0.08,Arbitrary,0,0,0,1,flat_h,1,im,Flat,0,0,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,flat_h,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.14,0.162,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,BACON,450,1,450,1,,BACON,BACON,Food,"bacon, food, pork",2,5.2,1.99,0.58,10,0,0,7.771,https://player.vimeo.com/video/345531131
bad,bad,B_02_082,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/a8b2V2IYgzY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.5,1.285,0.563,24,0,5.571,1.342,0.543,14,0,,,1.567,2.045,-0.571,30,,4.444,Adjective,434,801,367,1235,1.39,0.8,31,-0.79,1.41,0.85,22,-0.75,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Curved,Head,Chin,HeadAway,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,28,0.392,0.266,0.037,0.178,0.233,0.449,0.409,0.791,0.554,0.622,0.602,0.878,0.684,0.657,0.164,4,1.53,-0.06,-0.19,BAD,202,1,202,1,,BAD,BAD,Attribute,bad,2,5.4,1.26,0.59,11,0,0,6.916,https://player.vimeo.com/video/345556236
badge,badge,F_03_096,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/T_cs9WK1uc4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",2.25,1.333,-1.161,27,0.259,2.1,1.449,-1.224,14,0.286,0.579,0.667,6.063,1.289,1.149,16,,2.892,Noun,434,1401,968,1969,,,,,,,,,Both,0,0,0,1,curved_l,1,i,Curved,0,NA,NA,Open,0,SymmetricalOrAlternating,Straight,Body,Clavicle,NA,1,curved_l,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.017,0,0.457,0.261,0.225,0.791,0.446,0.622,0,0,0.684,0.657,0.836,,,,,,127,1,127,1,badge,,,,,1,2.4,1.26,-1.1,13,1,0.231,5.435,https://player.vimeo.com/video/346604316
bag,bag,A_01_064,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/uiU0rls6cvU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.452,1.261,0.741,31,0,5.889,1.183,0.995,18,0,,,5.73,2.048,1.254,37,,3.681,Noun,434,1201,767,2069,4.03,1.58,31,0.38,4.16,1.61,19,0.49,Pantomimic,0,0,0,1,s,0,imrp,FullyClosed,0,NA,NA,Closed,1,OneHanded,Straight,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.457,0.449,0.067,0.791,0.446,0.378,0,0,0.316,0.343,0.836,,,,,BAG,524,5,524,5,,BAG,BAG,None,"bag, handbag, luggage, purse, suitcase, bucket, pail, container",1,4.85,1.14,0.39,13,0,0,5.627,https://player.vimeo.com/video/344218717
bag_2,bag_2,K_02_015,,3.211,2.149,-0.532,25,0.24,2.875,1.885,-0.231,11,0.273,,,1.5,1.022,-1.085,24,BAG,3.681,Noun,701,1768,1068,2369,,,,,,,,,,0,0,0,1,flat_b,1,imrp,Flat,0,0,0,Closed,0,OneHanded,Curved,Arm,ForearmUlnar,ElbowBack,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.026,0.006,0.004,0.233,0.449,0.162,0.791,0.554,0.622,0.602,0.878,0.684,0.343,0.164,,,,,,48,1,48,1,,,,,,2,3.46,2.38,-0.75,14,0,0.214,5.908,https://player.vimeo.com/video/342124355
bake_1,bake_1,A_01_060,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/OOYLJY10-yo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.333,1.561,0.163,30,0.032,4.176,1.776,0.127,17,0.056,0.8,0.824,1.919,2.048,-0.591,37,,2.511,Verb,300,968,667,1168,4.26,1.41,31,0.47,3.95,1.43,19,0.34,Arbitrary,0,0,0,1,closed_b,0,imrp,FullyOpen,0,0,0,Closed,0,AsymmetricalSameHandshape,Straight,Hand,HandAway,HandAway,0,closed_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0.155,0.457,0.449,0.409,0.791,0.446,0.378,0.602,0.878,0.684,0.343,0.836,,,,,BAKE,376,0,376,0,bake_1,BAKE,BAKE_2,Event,"bake, cook, food, oven",1,4.54,1.27,0.21,13,1,0,6.772,https://player.vimeo.com/video/344218622
bake_2,bake_2,B_01_051,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/dL1RVvj11ds?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.12,1.301,0.252,25,0,5.286,1.541,0.348,14,0,,,2.259,2.016,-0.319,27,,2.511,Verb,1034,1535,501,2169,4.32,1.6,31,0.76,4.32,1.7,22,0.8,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Straight,Hand,HandAway,HandAway,0,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.035,0.155,0.457,0.449,0.409,0.791,0.554,0.378,0.602,0.878,0.684,0.657,0.836,3.95,1.31,-0.07,-0.16,BAKE,459,2,459,2,,BAKE,BAKE_2,Event,"bake, cook, food, oven",1,4.91,0.94,0.13,11,0,0,7.194,https://player.vimeo.com/video/344398030
