"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"society","society","H_01_002","H","1","2","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/8hjrxgg1QBk?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346788843?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346788843","3.630","1.597","-0.354","28","0.036","3.500","1.653","-0.388","14","0.000","","","","3.225","Noun","501.00","1435.00","934.00","1935.00","No","","","","","","","","","","2","Arbitrary","1","0","0","1","s","0","imrp","FullyClosed","0","NA","0","Closed","1","SymmetricalOrAlternating","Curved","0","Neutral","Neutral","Neutral","1","s","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.77","1.59","-0.32","14","","0.071","","","","","","0.345","0.363","0.363","0.426","0.233","0.449","0.067","0.791","0.554","0.622","0.000","0.878","0.316","0.343","0.164","5.913","-0.505","2.250","1.860","20","321","10","SOCIETY","group, social, society, sociology","SOCIETY","None","1092"
"socks","socks","A_03_033","A","3","33","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/oMT7kda1BjA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344227904?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344227904","5.120","1.394","0.600","25","0.000","5.133","1.187","0.635","15","0.000","1.000","1.000","","2.970","Noun","300.00","1001.00","701.00","1235.00","Yes","Clothing","1.52","0.93","31","-0.91","1.47","1.02","19","-0.87","1","Arbitrary","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","1","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","18","5.10","1.73","0.55","10","1.000","0.000","socks","","","","","0.345","0.363","0.363","0.426","0.457","0.261","0.409","0.791","0.446","0.622","0.000","0.000","0.684","0.343","0.836","6.346","-0.943","1.524","0.873","21","563","10","SOCKS","clothes, clothing, sock, socks, stocking, stockings","SOCKS","None","1093"
"soda","soda","C_03_030","C","3","30","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/joybthMn-ds?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345798881?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345798881","4.533","1.756","0.130","30","0.000","4.556","1.653","0.021","18","0.000","","","","3.006","Noun","667.00","1602.00","934.00","2503.00","Yes","Food and Drink","2.27","1.60","30","-0.35","2.52","1.72","21","-0.27","5","Arbitrary","0","0","0","1","open_8","1","m","Flat","1","NA","NA","Open","0","AsymmetricalDifferentHandshape","BackAndForth","0","Hand","FingerRadial","HandAway","1","S","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46","39","4.50","1.98","0.29","12","","0.000","","","","","","0.175","0.250","0.035","0.155","0.026","0.045","0.162","0.209","0.554","0.622","0.000","0.000","0.684","0.657","0.836","4.410","-0.284","2.361","1.641","36","56","0","SODA","Coke, pop, soda, soda-pop, Sprite","SODA","None","357"
"sofa","sofa","G_03_006","G3","3","6","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Bq9QqjWq7gs?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346775500?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346775500","3.963","1.743","-0.115","27","0.000","4.417","1.505","0.116","12","0.000","","","","2.477","Noun","434.00","1368.00","934.00","1935.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","bent_v","1","im","Bent","0","1","0","Closed","0","SymmetricalOrAlternating","Straight","0","Neutral","Neutral","Neutral","1","bent_v","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.60","1.88","-0.30","15","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.140","0.099","0.791","0.554","0.622","0.398","0.878","0.684","0.343","0.836","7.297","-0.708","1.800","1.576","20","455","4","","","","",""
"soft","soft","E_03_013","E3","3","13","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/5NvA9zd2yV4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346066276?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346066276","4.467","1.676","0.122","30","0.000","5.143","1.351","0.468","14","0.000","","","","3.213","Adjective","534.00","1335.00","801.00","1869.00","Yes","Descriptive Signs","","","","","","","","","1","Arbitrary","0","0","0","1","flatspread_5","1","imrp","Flat","1","1","1","Open","1","SymmetricalOrAlternating","None","1","Neutral","Neutral","NA","0","flatspread_5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33","19","3.88","1.75","-0.18","16","","0.000","","","","","","0.345","0.363","0.363","0.000","0.153","0.449","0.162","0.209","0.446","0.378","0.398","0.122","0.316","0.657","0.836","5.197","-0.386","2.719","1.420","32","147","0","SOFT","gentle, soft, softly","SOFT","Attribute","542"
"softball","softball","G_01_030","G1","1","30","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Opgz0OL3nQI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346607890?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346607890","4.741","1.534","0.273","27","0.000","4.750","1.357","0.283","12","0.000","","","","2.064","Noun","534.00","1134.00","601.00","1668.00","No","","","","","","","","","","1","NA","0","0","0","1","curved_5","0","imrp","Curved","0","1","0","Open","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","1","curved_5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.73","1.71","0.27","15","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.225","0.791","0.446","0.622","0.398","0.878","0.684","0.657","0.836","7.939","0.457","4.448","1.764","29","512","14","","","","",""
"some","some","B_01_020","B","1","20","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/pn82wTT6fPA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344392532?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344392532","5.625","1.408","0.616","24","0.000","5.714","1.684","0.607","14","0.000","","","","4.945","Minor","467.00","868.00","400.00","1535.00","Yes","Quantifiers","2.48","1.31","31","-0.21","2.55","1.41","22","-0.13","1","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","0","Open","0","AsymmetricalSameHandshape","Straight","0","Hand","Palm","Palm","1","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","39","34","5.50","0.97","0.63","11","","0.000","","4.58","1.43","0.52","1.41","0.059","0.250","0.077","0.025","0.457","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.657","0.836","7.350","-0.294","2.259","1.259","27","459","17","SOME","a part of, aspect, part, partial, piece, portion, slice, some","SOME","None","264"
"somersault_1","somersault","J_02_012","J","2","12","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/gzr1eZ_s7XI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346933683?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346933683","3.034","1.822","-0.626","30","0.033","3.143","1.834","-0.639","15","0.067","0.448","0.500","","1.415","Noun","434.00","1969.00","1535.00","2402.00","No","","","","","","","","","","2","Perceptual","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","SymmetricalOrAlternating","Circular","1","Neutral","Neutral","Neutral","0","1","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.93","1.87","-0.61","15","0.400","0.000","roll ","","","","","0.345","0.363","0.363","0.426","0.076","0.261","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.343","0.836","5.721","1.175","5.520","1.194","25","177","12","","","","",""
"somersault_2","somersault_2","K_02_118","NA","","","","<iframe src=https://player.vimeo.com/video/342144529?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342144529","2.050","0.945","-1.125","25","0.200","1.800","0.632","-1.023","11","0.091","0.400","0.500","SOMERSAULT","1.415","Verb","467.00","1802.00","1335.00","2402.00","No","","","","","","","","","","5","","0","0","0","1","curved_v","1","im","Curved","0","1","0","Closed","0","AsymmetricalDifferentHandshape","Other","1","Hand","HandAway","HandAway","0","B","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.30","1.16","-1.23","14","0.300","0.286","somersault","","","","","0.175","0.250","0.035","0.155","0.017","0.140","0.225","0.791","0.446","0.378","0.398","0.878","0.684","0.343","0.164","5.079","-0.156","3.250","1.775","24","21","0","","","","",""
"somersault_3","somersault_3","K_03_064","NA","","","","<iframe src=https://player.vimeo.com/video/342150257?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342150257","2.889","1.676","-0.726","25","0.280","2.167","0.753","-0.820","11","0.455","","","SOMERSAULT","1.415","Verb","534.00","1802.00","1268.00","2336.00","No","","","","","","","","","","3","","0","0","0","1","open_8","1","m","Flat","0","NA","NA","Open","0","SymmetricalOrAlternating","Circular","1","Neutral","Neutral","Neutral","0","open_8","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.25","1.91","-0.68","14","","0.143","","","","","","0.345","0.363","0.363","0.426","0.076","0.045","0.162","0.791","0.446","0.378","0.000","0.000","0.684","0.657","0.836","5.571","-0.530","2.760","1.786","25","97","6","","","","",""
"something","something","G_01_009","G1","1","9","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/lXKwtlcZ4n4?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346606968?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346606968","6.000","1.209","0.978","27","0.000","6.000","1.128","1.012","12","0.000","","","","4.884","Minor","434.00","1535.00","1101.00","1969.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","OneHanded","Circular","1","Neutral","Neutral","Neutral","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","6.00","1.31","0.95","15","","0.000","","","","","","0.392","0.363","0.363","0.426","0.076","0.261","0.409","0.791","0.446","0.378","0.000","0.000","0.684","0.343","0.836","5.768","-0.693","2.167","1.487","30","177","12","SOMETHING","always, somebody, someone, something","SOMETHING","None","2488"
"sometimes","sometimes","E_02_038","E2","2","38","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/vbgp6vLQGXg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346058435?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346058435","5.813","1.061","0.850","32","0.000","6.000","1.000","0.950","15","0.000","","","","3.960","Minor","501.00","1635.00","1134.00","2069.00","No","","","","","","","","","","3","Arbitrary","0","0","0","1","1","0","i","FullyOpen","0","NA","NA","Closed","0","AsymmetricalDifferentHandshape","Curved","1","Hand","Palm","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.65","1.12","0.76","17","","0.000","","","","","","0.175","0.250","0.077","0.155","0.233","0.261","0.409","0.791","0.446","0.622","0.000","0.000","0.684","0.343","0.836","5.282","-0.786","2.133","1.655","30","253","8","SOMETIME","every so often, from time to time, occasionally, once in a while, periodically, sometime, sometimes, sporadically","SOMETIME","None","1094"
"son","son","B_02_086","B","2","86","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/GfA-T20vEZY?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345556378?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345556378","4.880","1.922","0.157","25","0.000","5.143","2.070","0.298","14","0.000","","","","4.321","Noun","901.00","1502.00","601.00","2135.00","No","","1.55","0.96","31","-0.71","1.50","1.01","22","-0.70","0","Arbitrary","0","0","1","2","closed_b","0","imrp","FullyOpen","0","0","0","Closed","0","OneHanded","None","0","Head","Forehead","NA","1","NA","0","open_b","1","imrp","FullyOpen","0","0","0","Open","0","OneHanded","None","NA","Arm","ElbowFront","NA","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.55","1.75","-0.02","11","","0.000","","2.20","0.95","-1.00","2.46","0.392","0.266","0.039","0.000","0.153","0.449","0.409","0.791","0.554","0.622","0.602","0.878","0.684","0.343","0.836","7.017","-0.269","2.200","1.375","30","236","3","SONb","offspring, son, boy, child","SON","People","1095"
"soon_1","soon_1","G_01_004","G1","1","4","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/lq1zsQaUt1M?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346606708?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346606708","6.259","1.430","1.122","27","0.000","6.000","1.954","1.014","12","0.000","","","","4.119","Adjective","467.00","1268.00","801.00","1802.00","Yes","Signs About Time","","","","","","","","","1","Arbitrary","0","0","0","1","f","1","i","Curved","0","NA","NA","Open","1","OneHanded","Straight","1","Head","Chin","NA","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31","16","6.47","0.83","1.21","15","","0.000","","","","","","0.392","0.266","0.037","0.000","0.457","0.261","0.225","0.791","0.446","0.622","0.000","0.000","0.316","0.657","0.836","5.307","-0.844","1.833","1.416","30","364","7","SOONch","before long, in a moment, momentarily, not long now, shortly, soon, SOONch","SOON","None","266"
