EntryID,LemmaID,Code,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),MinimalNeighborhoodDensity,MaximalNeighborhoodDensity,Parameter-BasedNeighborhoodDensity,D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,Complexity,RightWristX,RightWristcentroidY,DistanceRightWristCentroid2Nose,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,Batch,Item,List,Neighborhood Density
order_1,order_1,C_02_064,4.6,1.2209999999999999,0.153,30.0,0.0,4.7780000000000005,1.215,0.165,18.0,0.0,,,4.444,2.025,0.825,27.0,,3.9019999999999997,Noun,533.87,1201.2,667.33,908.0,118.0,32.0,3.0,2.0,30.0,0.0,2.0,2.0,21.0,0.0,2,1693.0,777.0,1863.0,,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Other,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,64,2,865
order_2,order_2,C_03_036,4.467,1.3319999999999999,0.033,30.0,0.0,4.7780000000000005,1.4369999999999998,0.115,18.0,0.0,83.0,83.0,1.75,2.075,-0.5920000000000001,36.0,,3.9019999999999997,Noun,467.13,834.17,367.03,785.0,47.0,2.0,2.0,2.0,30.0,0.0,2.0,2.0,21.0,0.0,3,1652.0,776.0,1825.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,m,5,0.0,,,Open,Contact,OneHanded,BackAndForth,Head,Mouth,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,36,3,520
organization,,J_03_033,4.414,,0.16699999999999998,,,,,,,,,,1.682,0.8390000000000001,-0.557,22.0,,,,,,,,,,,,,,,,,,2,959.0,749.0,1217.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,33,3,865
ostrich,,F_03_98,2.053,,-1.155,,,,,,,,,,3.313,2.108,-0.151,16.0,,1.69,Noun,,,,,,,,,,,,,,,3,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,s,0.0,imrp,7,0.0,0.0,0.0,Closed,Contact,AsymmetricalDifferentHandshape,Curved,Hand,HandAway,HandAway,0.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,98,3,540
other,other,B_02_043,5.5,1.216,0.522,24.0,0.0,5.462000000000001,0.9670000000000001,0.467,13.0,0.0,,,2.367,2.045,-0.198,30.0,,4.574,Adjective,400.4,767.43,367.03,844.0,16.0,0.0,2.0,1.0,31.0,-1.0,2.0,1.0,22.0,-1.0,4,1491.0,671.0,1635.0,Arbitrary,0.0,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,OneHanded,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,43,2,865
our,,G_02_67,5.815,,0.885,,,,,,,,,,2.188,1.995,-0.5820000000000001,32.0,,4.854,Minor,,,,,,,,,,,,,,,3,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,0.0,Open,NoContact,OneHanded,Curved,Body,TorsoTop,TorsoTop,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,67,2,205
out,,E_02_66,4.813,,0.3,,,,,,,,,,4.5169999999999995,2.052,0.369,29.0,,5.295,Minor,,,,,,,,,,,,,,,3,963.0,591.0,1130.0,Perceptual,,0.0,0.0,1.0,flatspread_4,1.0,imrp,4,1.0,1.0,1.0,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,HandAway,1.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,66,2,540
outside,,E_03_71,5.367000000000001,,0.634,,,,,,,,,,1.742,2.0180000000000002,-0.743,31.0,,3.938,Minor,,,,,,,,,,,,,,,2,962.0,640.0,1156.0,Arbitrary,,0.0,0.0,1.0,flatspread_4,1.0,imrp,4,1.0,1.0,1.0,Open,Contact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,71,3,865
over_1,,F_03_79,5.074,,0.449,,,,,,,,,,,,,,,4.829,Minor,,,,,,,,,,,,,,,1,963.0,591.0,1130.0,Perceptual,,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,Curved,Hand,FingerRadial,HandAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,79,3,540
overlook,,G_01_66,5.593,,0.745,,,,,,,,,,3.333,1.85,-0.055,30.0,,2.173,Verb,,,,,,,,,,,,,,,1,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,OneHanded,Curved,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,66,1,520
overnight,,J_01_076,5.033,,0.503,,,,,,,,,,2.32,1.574,-0.447,25.0,,,,,,,,,,,,,,,,,,2,976.0,1091.0,1464.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,76,1,865
overtake,,J_02_007,3.5669999999999997,,-0.299,,,,,,,,,,2.917,1.381,-0.098,24.0,,,,,,,,,,,,,,,,,,2,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,5,0.0,imrp,1,1.0,1.0,1.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,FingerFront,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,7,2,540
overwhelmed,,G_03_64,4.769,,0.322,,,,,,,,,,4.1,2.021,0.39899999999999997,20.0,,2.305,Adjective,,,,,,,,,,,,,,,2,963.0,591.0,1130.0,,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,64,3,520
owe,owe,C_01_089,4.6,1.3030000000000002,0.13,30.0,0.0,4.556,1.294,0.022000000000000002,18.0,0.0,70.0,72.0,3.7,1.821,0.129,30.0,,3.5780000000000003,Verb,333.67,900.9,567.23,797.0,53.0,6.0,2.0,2.0,30.0,0.0,3.0,2.0,21.0,0.0,1,1609.0,793.0,1793.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,Heel,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,89,1,540
owl,owl,D_01_087,2.7310000000000003,1.614,-0.8059999999999999,26.0,0.0,2.5,1.751,-0.934,16.0,0.0,,,4.167,2.025,0.581,36.0,,2.458,Noun,633.97,1267.94,633.97,851.0,15.0,2.0,4.0,2.0,26.0,1.0,4.0,2.0,18.0,1.0,0,1609.0,793.0,1793.0,Both,1.0,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,None,Head,Eye,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,87,1,520
own,own,D_03_046,4.64,1.4969999999999999,0.28,25.0,0.0,4.867,1.3559999999999999,0.35100000000000003,15.0,0.0,,,3.917,2.009,0.42700000000000005,24.0,,4.37,Verb,600.6,1468.14,867.53,842.0,29.0,4.0,2.0,1.0,26.0,-1.0,2.0,1.0,18.0,-1.0,1,1620.0,780.0,1798.0,Arbitrary,0.0,0.0,0.0,1.0,5,0.0,imrp,1,1.0,1.0,0.0,Open,Contact,SymmetricalOrAlternating,Straight,Body,TorsoTop,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,46,3,205
pacifier,,J_03_069,5.897,,1.02,,,,,,,,,,4.6819999999999995,1.555,1.004,22.0,,,,,,,,,,,,,,,,,,0,960.0,788.0,1242.0,Pantomimic,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,OneHanded,Straight,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,69,3,520
pack,,H_02_60,4.928999999999999,,0.49700000000000005,,,,,,,,,,4.478,1.806,0.539,24.0,to pack,,,,,,,,,,,,,,,,,2,983.0,1332.0,1656.0,Pantomimic,,0.0,0.0,1.0,flat_o,0.0,imrp,4,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,60,2,865
page,,G_01_70,4.556,,0.192,,,,,,,,,,2.448,1.85,-0.414,29.0,,3.282,Noun,,,,,,,,,,,,,,,4,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,AsymmetricalDifferentHandshape,Curved,Hand,Heel,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,70,1,540
pageant,,H_02_100,2.5380000000000003,,-0.9740000000000001,,,,,,,,,,5.043,1.261,0.85,24.0,,,,,,,,,,,,,,,,,,1,962.0,867.0,1295.0,Both,,0.0,0.0,1.0,c,0.0,imrp,5,0.0,0.0,0.0,Open,NoContact,OneHanded,Curved,Body,Shoulder,Hips,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,100,2,205
pain,pain,C_03_033,4.5,1.48,0.087,30.0,0.0,4.667,1.495,0.07,18.0,0.0,,,1.429,2.075,-0.728,35.0,,3.7,Noun,467.13,767.43,300.3,704.0,6.0,0.0,2.0,1.0,30.0,-1.0,2.0,1.0,21.0,-1.0,1,1579.0,766.0,1754.0,Arbitrary,0.0,0.0,0.0,1.0,flat_1,0.0,i,4,0.0,,,Closed,NoContact,SymmetricalOrAlternating,None,Neutral,Neutral,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,33,3,865
paint,paint,D_01_048,4.074,1.466,-0.038,27.0,0.0,4.375,1.6680000000000001,0.12300000000000001,16.0,0.0,,,5.189,2.025,1.068,37.0,,3.2739999999999996,Verb,500.5,1601.6,1101.1,883.0,49.0,18.0,6.0,1.0,26.0,1.0,6.0,1.0,18.0,1.0,3,1720.0,798.0,1896.0,Perceptual,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,1.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Straight,Hand,FingerFront,Palm,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,48,1,540
paintbrush,paintbrush,A_02_079,2.963,1.581,-0.48200000000000004,27.0,0.0,2.3080000000000003,1.182,-0.8009999999999999,13.0,0.0,,,4.1,2.074,0.465,30.0,,1.4469999999999998,Noun,333.67,1368.04,1034.37,781.0,40.0,11.0,3.0,2.0,31.0,0.0,3.0,2.0,19.0,0.0,2,1521.0,640.0,1650.0,,0.0,0.0,0.0,1.0,open_h,1.0,im,1,1.0,0.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,HandAway,0.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,79,2,540
pair,,H_03_31,4.643,,0.313,,,,,,,,,,3.958,1.6280000000000001,0.32799999999999996,24.0,,,,,,,,,,,,,,,,,,1,962.0,867.0,1295.0,Arbitrary,,0.0,0.0,1.0,v,1.0,im,1,0.0,1.0,0.0,Closed,NoContact,AsymmetricalSameHandshape,Straight,Hand,FingerTip,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,31,3,540
pancake,,G_03_68,4.577,,0.18600000000000003,,,,,,,,,,3.85,2.021,0.321,20.0,,2.3080000000000003,Noun,,,,,,,,,,,,,,,3,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Other,Hand,Palm,Palm,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,68,3,540
pants,pants,A_01_058,3.677,1.99,-0.185,31.0,0.0,3.778,2.365,-0.12,18.0,0.0,97.0,94.0,4.421,2.048,0.599,38.0,,3.477,Noun,266.93,1234.57,967.63,838.0,18.0,0.0,4.0,2.0,31.0,1.0,4.0,2.0,19.0,0.0,0,1491.0,671.0,1635.0,Both,0.0,0.0,1.0,2.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Body,BodyAway,BodyAway,0.0,,0.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Straight,Body,BodyAway,BodyAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,58,1,4
paper,paper,A_01_026,6.484,0.9620000000000001,1.297,31.0,0.0,6.444,0.856,1.29,18.0,0.0,,,3.051,2.048,-0.053,39.0,,3.722,Noun,233.57,900.9,667.33,829.0,35.0,5.0,2.0,1.0,31.0,-1.0,2.0,1.0,19.0,-1.0,1,1356.0,1143.0,1773.0,Arbitrary,0.0,0.0,0.0,1.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Curved,Hand,Palm,HandAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,26,1,540
papercutter,papercutter,A_03_082,2.56,1.685,-0.797,25.0,0.0,2.667,1.915,-0.6990000000000001,15.0,0.0,,,4.857,2.153,0.5710000000000001,21.0,,0.0,Noun,300.3,2002.0,1701.7,829.0,35.0,5.0,4.0,2.0,31.0,0.0,3.0,1.0,19.0,0.0,1,1745.0,1145.0,2087.0,,0.0,0.0,1.0,2.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Curved,Hand,Palm,HandAway,1.0,,0.0,bent_1,1.0,i,2,0.0,,,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,HandAway,HandAway,0.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,82,3,12
parachute,parachute,A_01_021,1.548,1.121,-1.2790000000000001,31.0,0.0,1.6669999999999998,1.2830000000000001,-1.148,18.0,0.0,,,5.829,2.048,1.3019999999999998,35.0,,2.2119999999999997,Verb,500.5,1735.07,1234.57,662.0,1.0,1.0,5.0,1.0,31.0,1.0,5.0,1.0,19.0,1.0,3,1631.0,778.0,1807.0,,0.0,0.0,0.0,1.0,s,0.0,imrp,7,1.0,0.0,1.0,Closed,Contact,SymmetryViolation,Straight,Hand,FingerTip,,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,21,1,540
parade,parade,B_02_039,2.68,1.909,-1.168,25.0,0.0,2.4290000000000003,1.785,-1.2890000000000001,14.0,0.0,,,1.7,2.045,-0.512,30.0,,2.818,Noun,567.23,1201.2,633.97,791.0,66.0,3.0,4.0,2.0,31.0,1.0,4.0,2.0,22.0,1.0,2,1579.0,766.0,1754.0,Arbitrary,0.0,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,1.0,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,39,2,865
paragraph,,E_02_90,3.484,,-0.452,,,,,,,,,,1.8330000000000002,2.052,-0.894,30.0,,2.161,Noun,,,,,,,,,,,,,,,3,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,curved_5,1.0,imrp,5,0.0,1.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,BackAndForth,Hand,Palm,HandAway,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,90,2,540
parallel,,H_03_67,3.6069999999999998,,-0.29600000000000004,,,,,,,,,,4.833,1.993,0.763,24.0,,,,,,,,,,,,,,,,,,1,959.0,713.0,1195.0,Perceptual,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalSameHandshape,Curved,Neutral,Neutral,Neutral,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,67,3,865
paranoid,,J_02_021,4.5,,0.231,,,,,,,,,,3.875,1.702,0.38799999999999996,24.0,,,,,,,,,,,,,,,,,,3,966.0,945.0,1351.0,Arbitrary,,0.0,0.0,1.0,p,1.0,im,Stacked,0.0,,0.0,Open,Contact,SymmetricalOrAlternating,None,Head,Eye,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,21,2,520
parents,parents,B_03_044,6.56,0.7120000000000001,1.195,25.0,0.0,6.428999999999999,0.852,1.043,14.0,0.0,,,1.3330000000000002,1.9480000000000002,-0.733,30.0,,3.8560000000000003,Noun,533.87,900.9,367.03,890.0,60.0,3.0,1.0,1.0,31.0,-1.0,1.0,1.0,22.0,-1.0,0,1585.0,792.0,1772.0,Arbitrary,0.0,0.0,1.0,2.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,OneHanded,None,Head,Chin,,1.0,,0.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,OneHanded,None,Head,Forehead,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,44,3,17
park,,E_03_28,5.2,,0.508,,,,,,,,,,1.645,2.0180000000000002,-0.772,31.0,TO PARK,3.5660000000000003,Verb,,,,,,,,,,,,,,,2,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,3,1.0,im,1,0.0,1.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,28,3,540
party_1,,F_02_1,5.332999999999999,,0.611,,,,,,,,,,2.806,2.218,-0.253,31.0,,4.075,Noun,,,,,,,,,,,,,,,4,963.0,591.0,1130.0,Arbitrary,1.0,0.0,0.0,1.0,p,1.0,im,Stacked,0.0,,0.0,Open,Contact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,2,865
party_2,,G_02_59,4.72,,0.309,,,,,,,,,,4.281000000000001,1.995,0.48700000000000004,32.0,,4.075,Noun,,,,,,,,,,,,,,,1,954.0,318.0,1005.0,,,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,SymmetricalOrAlternating,None,Neutral,Neutral,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,59,2,865
pass,,H_03_33,3.833,,-0.247,,,,,,,,,,2.542,1.5030000000000001,-0.298,24.0,,,,,,,,,,,,,,,,,,2,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,AsymmetricalSameHandshape,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,33,3,865
pass_out,,G_02_2,4.7780000000000005,,0.28600000000000003,,,,,,,,,,2.063,1.995,-0.6509999999999999,32.0,LOSE CONSCIOUSNESS,,Verb,,,,,,,,,,,,,,,3,952.0,324.0,1005.0,Arbitrary,,1.0,0.0,2.0,p,1.0,im,Stacked,,,,Open,Contact,OneHanded,Straight,Head,HeadAway,HeadAway,0.0,,0.0,spread_o,0.0,imrp,5,,0.0,,Open,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,2,2,520
passport,,E_01_103,2.9389999999999996,,-0.7759999999999999,,,,,,,,,,2.52,2.198,-0.384,25.0,,2.728,Noun,,,,,,,,,,,,,,,2,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,s,0.0,imrp,7,0.0,0.0,0.0,Closed,Contact,AsymmetricalDifferentHandshape,Straight,Hand,Palm,,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,103,1,540
